ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
1,Badga-I-1,na,I-B,false,expert,,,,
2,Betta_Kurumba-I-1,na:ʋə,I-B,false,expert,,,,
3,Brahui-I-1,i:,I-B,false,expert,BurrowEmeneau1961[468],,,
4,Gondi-I-1,nanna,I-B,false,expert,BurrowEmeneau1961[468],,,
5,Kannada-I-1,na:nu,I-B,false,expert,BurrowEmeneau1961[468],,,
6,Kodava-I-1,na:nə,I-B,false,expert,BurrowEmeneau1961[468],,,
7,Kolami-I-1,ne:nu,I-B,false,expert,,,,
8,Kota-I-1,a:n,I-B,false,expert,BurrowEmeneau1961[468],,,
9,Koya-I-1,nanna,I-B,false,expert,,,,
10,Kurukh-I-1,ae:n,I-B,false,expert,BurrowEmeneau1961[468],,,
11,Kuwi-I-1,na:nu,I-B,false,expert,BurrowEmeneau1961[468],,,
12,Kuwi-I-2,mu,I-B,false,expert,BurrowEmeneau1961[468],,,
13,Malayalam-I-1,ɲa:n,I-B,false,expert,BurrowEmeneau1961[468],,,
14,Malto-I-1,he:nu,I-B,false,expert,BurrowEmeneau1961[468],,,
15,Ollari_Gadba-I-1,a:n,I-B,false,expert,BurrowEmeneau1961[468],,,
16,Parji-I-1,ān,I-B,false,expert,Andronov1964;BurrowEmeneau1961[468],,,
17,Tamil-I-1,na:n,I-B,false,expert,BurrowEmeneau1961[468],,,
18,Telugu-I-1,ne:nu,I-B,false,expert,BurrowEmeneau1961[468],,,
19,Toda-I-1,o:n,I-B,false,expert,BurrowEmeneau1961[468],,,
20,Tulu-I-1,ja:nu,I-B,false,expert,BurrowEmeneau1961[468],,,
21,Yeruva-I-1,na:n,I-B,false,expert,,,,
22,Badga-all-1,ella,all-A,false,expert,,,,
23,Kannada-all-1,ella,all-A,false,expert,Andronov1964;BurrowEmeneau1961[DED844],,,
24,Kodava-all-1,ella,all-A,false,expert,BurrowEmeneau1961[DED844],,,
25,Kota-all-1,ella:m,all-A,false,expert,BurrowEmeneau1961[82],,,
26,Malayalam-all-1,ella,all-A,false,expert,Andronov1964;BurrowEmeneau1961[DED844],,,
27,Tamil-all-1,ella:m,all-A,false,expert,Andronov1964;BurrowEmeneau1961[DED844],,,
28,Koya-all-1,anta:,all-B,false,expert,,,,
29,Telugu-all-1,anta,all-B,false,expert,Andronov1964,,,
30,Koya-all-2,mottam,all-C,false,expert,,,,
31,Telugu-all-2,mottamu,all-C,false,expert,,,,
32,Toda-all-1,oʋʋoɖimo,all-D,false,expert,,,,
33,Telugu-all-3,anni,all-E,false,expert,,,,
34,Yeruva-all-1,nanga:ɭə,all-F,false,expert,,,,
35,Tulu-all-1,Ma:ta,all-G,false,expert,,,,
36,Betta_Kurumba-all-1,o:ʈəja,all-H,false,expert,,,,
37,Kuwi-all-1,hara,all-I,false,expert,BurrowEmeneau1961[215],,,
38,Brahui-all-1,kull,all-J,false,expert,,,,
39,Malto-all-1,go:ʈahi:,all-K,false,expert,,,,
40,Malto-all-2,gi:ʈeni:,all-L,false,expert,,,,
41,Kurukh-all-1,majin,all-M,false,expert,,,,
42,Kolami-all-1,ma:k,all-N,false,expert,,,,
43,Gondi-all-1,bottig,all-O,false,expert,,,,
44,Malayalam-ashes-1,tʃa:mbal,ashes-A,false,expert,Andronov1964;BurrowEmeneau1961[DED2453],,,
45,Malayalam-ashes-2,tʃa:ɾam,ashes-A,false,expert,,,,
46,Tamil-ashes-1,sa:mbal,ashes-A,false,expert,Andronov1964;BurrowEmeneau1961[DED2453],,,
47,Badga-ashes-1,kolabu:di,ashes-B,false,expert,,,,
48,Betta_Kurumba-ashes-1,pi:di,ashes-B,false,expert,,,,
49,Kannada-ashes-1,bu:di,ashes-B,false,expert,BurrowEmeneau1961[DED4316],,,
50,Kodava-ashes-1,bu:di,ashes-B,false,expert,BurrowEmeneau1961[DED4316],,,
51,Kota-ashes-1,po:du atukə,ashes-B,false,expert,BurrowEmeneau1961[381],,,
52,Koya-ashes-1,bu:ɖida,ashes-B,false,expert,,,,
53,Telugu-ashes-1,bu:ɖida,ashes-B,false,expert,BurrowEmeneau1961[DED4316],,,
54,Toda-ashes-1,pu:di,ashes-B,false,expert,BurrowEmeneau1961[DED4316],,,
55,Yeruva-ashes-1,bu:di,ashes-B,false,expert,BurrowEmeneau1961[DED4316],,,
56,Tulu-ashes-1,tʃu:nja,ashes-C,false,expert,,,,
57,Tulu-ashes-2,tʃo:nja,ashes-C,false,expert,,,,
58,Gondi-ashes-1,ni:ɾ,ashes-D,false,expert,BurrowEmeneau1961[329],,,
59,Ollari_Gadba-ashes-1,niɖ,ashes-D,false,expert,BurrowEmeneau1961[329],,,
60,Parji-ashes-1,nīd,ashes-D,false,expert,Andronov1964,,,
61,Brahui-ashes-1,his,ashes-F,false,expert,,,,
62,Kolami-ashes-1,buggi,ashes-G,false,expert,BurrowEmeneau1961[376],,,
63,Kurukh-ashes-1,tʃind,ashes-H,false,expert,,,,
64,Badga-bark-1,paʈʈe,bark-A,false,expert,,,,
65,Kodava-bark-1,aʈʈe,bark-A,false,expert,,,,
66,Malayalam-bark-1,paṭṭa,bark-A,false,expert,Andronov1964;BurrowEmeneau1961[346],,,
67,Tamil-bark-1,paʈʈe,bark-A,false,expert,Andronov1964;BurrowEmeneau1961[346],,,
68,Telugu-bark-1,paṭṭa,bark-A,false,expert,Andronov1964;BurrowEmeneau1961[346],,,
69,Kannada-bark-1,nāru,bark-B,false,expert,Andronov1964,,,
70,Kurukh-bark-1,o:ɖak,bark-C,false,expert,BurrowEmeneau1961[74],,,
71,Koya-bark-1,beɾaɖu,bark-D,false,expert,,,,
72,Telugu-bark-2,beɾaɖu,bark-D,false,expert,BurrowEmeneau1961[391],,,
73,Kodava-bark-2,tʃekke,bark-E,false,expert,BurrowEmeneau1961[11],,,
74,Koya-bark-2,danʈi,bark-F,false,expert,,,,
75,Kannada-bark-2,togaʈi,bark-G,false,expert,,,,
76,Toda-bark-1,puʈkoɾi,bark-H,false,expert,,,,
77,Tulu-bark-1,ketta,bark-I,false,expert,,,,
78,Gondi-bark-1,to:l,bark-J,false,expert,BurrowEmeneau1961[313],,,
79,Yeruva-bark-1,to:lu,bark-J,false,expert,,,,
80,Betta_Kurumba-bark-1,meɾto:lə,bark-K,false,expert,,,,
81,Malayalam-bark-2,maɾattoli,bark-K,false,expert,,,,
82,Brahui-bark-1,bund,bark-L,false,expert,,,,
83,Kolami-bark-1,ɖanɖi maɖɖa,bark-M,false,expert,,,,
84,Kota-bark-1,kollutʃo,bark-N,false,expert,,,,
85,Malayalam-belly-1,ʋajaɾə,belly-A,false,expert,BurrowEmeneau1961[474],,,
86,Tamil-belly-1,vayiṟu,belly-A,false,expert,BurrowEmeneau1961[474],,,
87,Toda-belly-1,piɾ,belly-A,false,expert,BurrowEmeneau1961[474],,,
88,Tulu-belly-1,bandʒi,belly-A,false,expert,BurrowEmeneau1961[474],,,
89,Yeruva-belly-1,baiɾu,belly-A,false,expert,,,,
90,Yeruva-belly-2,ba:ɾə,belly-A,false,expert,,,,
91,Badga-belly-1,oʈʈe,belly-B,false,expert,,,,
92,Betta_Kurumba-belly-1,poʈʈi,belly-B,false,expert,,,,
93,Kannada-belly-1,hoṭṭe,belly-B,false,expert,Andronov1964,,,
94,Kannada-belly-2,hoʈʈa,belly-B,false,expert,BurrowEmeneau1961[397],,,
95,Kodava-belly-1,poʈʈe,belly-B,false,expert,,,,
96,Malto-belly-1,puɖa:,belly-B,false,expert,BurrowEmeneau1961[397],,,
97,Parji-belly-1,poṭṭa,belly-B,false,expert,BurrowEmeneau1961[397],,,
98,Telugu-belly-1,poʈʈa,belly-B,false,expert,BurrowEmeneau1961[397],,,
99,Telugu-belly-2,kaɖupu,belly-C,false,expert,BurrowEmeneau1961[112],,,
100,Koya-belly-1,ɖokka,belly-D,false,expert,,,,
101,Tamil-belly-2,tonti,belly-E,false,expert,BurrowEmeneau1961[308],,,
102,Tamil-belly-3,toppai,belly-F,false,expert,,,,
103,Kurukh-belly-1,ku:l,belly-G,false,expert,BurrowEmeneau1961[200],,,
104,Brahui-belly-1,peɖʰ,belly-H,false,expert,BurrowEmeneau1961[371],,,
105,Gondi-belly-1,pi:ɾ,belly-H,false,expert,BurrowEmeneau1961[371],,,
106,Ollari_Gadba-belly-1,pudug,belly-H,false,expert,BurrowEmeneau1961[371],,,
107,Kuwi-belly-1,banɖi,belly-I,false,expert,BurrowEmeneau1961[348],,,
108,Kolami-belly-1,ʈeʈʈe,belly-J,false,expert,,,,
109,Kota-belly-1,naɖpe:ʈgu,belly-K,false,expert,,,,
110,Gondi-big-1,pedda,big-A,false,expert,BurrowEmeneau1961[391],,,
111,Koya-big-1,beɾɾa,big-A,false,expert,,,,
112,Kuwi-big-1,be:ɾ,big-A,false,expert,BurrowEmeneau1961[391],,,
113,Malto-big-1,be:ɖo,big-A,false,expert,,,,
114,Parji-big-1,berto,big-A,false,expert,BurrowEmeneau1961[DED4411],,,
115,Tamil-big-1,peɾija,big-A,false,expert,Andronov1964;BurrowEmeneau1961[DED4411],,,
116,Tamil-big-2,perəsə,big-A,false,expert,,,,
117,Telugu-big-1,pedda,big-A,false,expert,Andronov1964;BurrowEmeneau1961[DED4411],,,
118,Kodava-big-1,baljadə,big-B,false,expert,BurrowEmeneau1961[DED5276],,,
119,Malayalam-big-1,ʋaludə,big-B,false,expert,Andronov1964;BurrowEmeneau1961[DED5276],,,
120,Yeruva-big-1,baleji,big-B,false,expert,,,,
121,Badga-big-1,doɖɖadə,big-C,false,expert,,,,
122,Kannada-big-1,doɖɖadu,big-C,false,expert,Andronov1964;BurrowEmeneau1961[DED3491],,,
123,Tulu-big-1,malla,big-D,false,expert,BurrowEmeneau1961[DED4729],,,
124,Toda-big-1,ittu:ɖə,big-E,false,expert,,,,
125,Betta_Kurumba-big-1,dappu,big-F,false,expert,,,,
126,Brahui-big-1,ballun,big-G,false,expert,BurrowEmeneau1961[476],,,
127,Kurukh-big-1,koha,big-H,false,expert,,,,
128,Ollari_Gadba-big-1,muɾe,big-I,false,expert,,,,
129,Kota-big-1,toɖut,big-J,false,expert,,,,
130,Tamil-bird-1,paɾaʋai,bird-A,false,expert,Andronov1964;BurrowEmeneau1961[DED4020],,,
131,Toda-bird-1,paɾaʋai,bird-A,false,expert,BurrowEmeneau1961[358],,,
132,Betta_Kurumba-bird-1,pikki,bird-B,false,expert,,,,
133,Kannada-bird-1,hakki,bird-B,false,expert,Andronov1964,,,
134,Kannada-bird-2,pakʂi,bird-B,false,expert,,,,
135,Kodava-bird-1,pakʂi,bird-B,false,expert,,,,
136,Kota-bird-1,pakkigaɭ,bird-B,false,expert,,,,
137,Malayalam-bird-1,pakʂi,bird-B,false,expert,Andronov1964,,,
138,Telugu-bird-1,pakʂi,bird-B,false,expert,Andronov1964,,,
139,Tulu-bird-1,pakki,bird-B,false,expert,,,,
140,Yeruva-bird-1,paktʃi,bird-B,false,expert,,,,
141,Gondi-bird-1,piʈʈə,bird-C,false,expert,BurrowEmeneau1961[368],,,
142,Kolami-bird-1,piʈʈa,bird-C,false,expert,BurrowEmeneau1961[368],,,
143,Koya-bird-1,piʈʈe:ku,bird-C,false,expert,,,,
144,Telugu-bird-2,pitta,bird-C,false,expert,Andronov1964;BurrowEmeneau1961[DED4154],,,
145,Malayalam-bird-2,kili,bird-D,false,expert,BurrowEmeneau1961[DED1584],,,
146,Kuwi-bird-1,minu,bird-E,false,expert,,,,
147,Malto-bird-1,pudʒudu,bird-F,false,expert,,,,
148,Brahui-bird-1,tʃok,bird-G,false,expert,,,,
149,Kurukh-bird-1,oɖa,bird-H,false,expert,,,,
150,Ollari_Gadba-bird-1,titə,bird-I,false,expert,BurrowEmeneau1961[286],,,
151,Betta_Kurumba-bite-1,kaɖi ~ kajɾi,bite-A,false,expert,,,,
152,Brahui-bite-1,kaat kanning,bite-A,false,expert,BurrowEmeneau1961,,,
153,Kannada-bite-1,kaḍi-,bite-A,false,expert,Andronov1964,,,
154,Kodava-bite-1,kaɖi,bite-A,false,expert,BurrowEmeneau1961[DED1124],,,
155,Kota-bite-1,kaɖə,bite-A,false,expert,BurrowEmeneau1961,,,
156,Malayalam-bite-1,kadikkuga,bite-A,false,expert,Andronov1964;BurrowEmeneau1961[DED1124],,,
157,Tamil-bite-1,kaɖi,bite-A,false,expert,Andronov1964;BurrowEmeneau1961[DED1024],,,
158,Yeruva-bite-1,kaɖi,bite-A,false,expert,BurrowEmeneau1961[DED1124],,,
159,Toda-bite-1,paɾtʃiʈtʃi,bite-B,false,expert,,,,
160,Kolami-bite-1,atekaʂin,bite-C,false,expert,,,,
161,Koya-bite-1,koɾaka,bite-D,false,expert,,,,
162,Parji-bite-1,kork-,bite-D,false,expert,Andronov1964;BurrowEmeneau1961[DED2164],,,
163,Telugu-bite-1,koɾuku,bite-D,false,expert,BurrowEmeneau1961[DED2164],,,
164,Badga-bite-1,katʃtʃə,bite-F,false,expert,,,,
165,Gondi-bite-1,kask,bite-F,false,expert,BurrowEmeneau1961,,,
166,Kannada-bite-2,katʃtʃu,bite-F,false,expert,BurrowEmeneau1961[DED1097],,,
167,Koya-bite-2,katʃtʃa:,bite-F,false,expert,,,,
168,Kurukh-bite-1,kʰatʃtʃna,bite-F,false,expert,,,,
169,Kuwi-bite-1,katʃine,bite-F,false,expert,BurrowEmeneau1961,,,
170,Tulu-bite-1,tina:ɾa,bite-G,false,expert,,,,
171,Malto-bite-1,ko:hi,bite-H,false,expert,,,,
172,Badga-black-1,kappə,black-A,false,expert,,,,
173,Betta_Kurumba-black-1,kaɾtənu ipədə,black-A,false,expert,,,,
174,Gondi-black-1,kaɾə,black-A,false,expert,Buck1949[130],,,
175,Kannada-black-1,kappu,black-A,false,expert,BurrowEmeneau1961[DED1395],,,
176,Kodava-black-1,kaɾtadə,black-A,false,expert,BurrowEmeneau1961[DED1395],,,
177,Kota-black-1,kaɾuppə,black-A,false,expert,Buck1949[130],,,
178,Koya-black-1,ka:ʈe,black-A,false,expert,,,,
179,Malayalam-black-1,kaɾuppə,black-A,false,expert,Andronov1964;BurrowEmeneau1961[DED1395],,,
180,Tamil-black-1,kaɾəppə,black-A,false,expert,BurrowEmeneau1961[DED1395],,,
181,Toda-black-1,kappə,black-A,false,expert,BurrowEmeneau1961[DED1395],,,
182,Tulu-black-1,kappu,black-A,false,expert,BurrowEmeneau1961[DED1395],,,
183,Yeruva-black-1,kaɾtaji,black-A,false,expert,,,,
184,Koya-black-2,nalla,black-B,false,expert,,,,
185,Telugu-black-1,nalupu,black-B,false,expert,BurrowEmeneau1961[DED3613],,,
186,Telugu-black-2,nalla,black-B,false,expert,BurrowEmeneau1961[DED3613],,,
187,Kuwi-black-1,kadia,black-C,false,expert,,,,
188,Brahui-black-1,ma:on,black-D,false,expert,BurrowEmeneau1961[DED4781],,,
189,Kurukh-black-1,mokʰaɾo,black-D,false,expert,BurrowEmeneau1961[DED4781],,,
190,Kannada-black-2,karu-,black-E,false,expert,BurrowEmeneau1961[DED1278],,,
