ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Badga-I-1,1,Badga,I,na,na,,,KolipakamFW,"{'ID': '1', 'Form_ID': '1', 'Cognateset_ID': 'I-B', 'Source': '', 'source_comment': 'Verkerk', 'Comment': 'high quality lookalike'}",false
Betta_Kurumba-I-1,2,Betta_Kurumba,I,na:ʋə,na:ʋə,,,KolipakamFW,"{'ID': '2', 'Form_ID': '2', 'Cognateset_ID': 'I-B', 'Source': '', 'source_comment': 'Dunn', 'Comment': 'reasonable lookalike (need an explanation for the ending)'}",false
Brahui-I-1,3,Brahui,I,i:,i:,,,KolipakamFW,"{'ID': '3', 'Form_ID': '3', 'Cognateset_ID': 'I-B', 'Source': 'BurrowEmeneau1961[468]', 'source_comment': '', 'Comment': '5160'}",false
Gondi-I-1,4,Gondi,I,nanna,nanna,,,KolipakamFW,"{'ID': '4', 'Form_ID': '4', 'Cognateset_ID': 'I-B', 'Source': 'BurrowEmeneau1961[468]', 'source_comment': '', 'Comment': '5160'}",false
Kannada-I-1,5,Kannada,I,na:nu,na:nu,,,KolipakamFW,"{'ID': '5', 'Form_ID': '5', 'Cognateset_ID': 'I-B', 'Source': 'BurrowEmeneau1961[468]', 'source_comment': '', 'Comment': 'no. 5160 Form in DED is: Ka. ān (obl. en-), nān (obl. nan-).'}",false
Kodava-I-1,6,Kodava,I,na:nə,na:nə,,,KolipakamFW,"{'ID': '6', 'Form_ID': '6', 'Cognateset_ID': 'I-B', 'Source': 'BurrowEmeneau1961[468]', 'source_comment': '', 'Comment': 'no. 5160 Form in DED is: Koḍ. na·nï, na· (obl. en-, nan-, na·-).'}",false
Kolami-I-1,7,Kolami,I,ne:nu,ne:nu,,,KolipakamFW,"{'ID': '7', 'Form_ID': '7', 'Cognateset_ID': 'I-B', 'Source': '', 'source_comment': 'Kolipakam', 'Comment': 'Based on similarity with Telugu : ne:nu'}",false
Kota-I-1,8,Kota,I,a:n,a:n,,,KolipakamFW,"{'ID': '8', 'Form_ID': '8', 'Cognateset_ID': 'I-B', 'Source': 'BurrowEmeneau1961[468]', 'source_comment': '', 'Comment': '3160'}",false
Koya-I-1,9,Koya,I,nanna,nanna,,,KolipakamFW,"{'ID': '9', 'Form_ID': '9', 'Cognateset_ID': 'I-B', 'Source': '', 'source_comment': 'Verkerk', 'Comment': 'high quality lookalike'}",false
Kurukh-I-1,10,Kurukh,I,ae:n,ae:n,,,KolipakamFW,"{'ID': '10', 'Form_ID': '10', 'Cognateset_ID': 'I-B', 'Source': 'BurrowEmeneau1961[468]', 'source_comment': '', 'Comment': '5160'}",false
Kuwi-I-1,11,Kuwi,I,na:nu,na:nu,,,KolipakamFW,"{'ID': '11', 'Form_ID': '11', 'Cognateset_ID': 'I-B', 'Source': 'BurrowEmeneau1961[468]', 'source_comment': '', 'Comment': 'no.5160'}",false
Kuwi-I-2,12,Kuwi,I,mu,mu,,,KolipakamFW,"{'ID': '12', 'Form_ID': '12', 'Cognateset_ID': 'I-B', 'Source': 'BurrowEmeneau1961[468]', 'source_comment': '', 'Comment': '3160'}",false
Malayalam-I-1,13,Malayalam,I,ɲa:n,ɲa:n,,,Andronov1964,"{'ID': '13', 'Form_ID': '13', 'Cognateset_ID': 'I-B', 'Source': 'BurrowEmeneau1961[468]', 'source_comment': '', 'Comment': 'no. 5160'}",false
Malto-I-1,14,Malto,I,he:nu,he:nu,,,KolipakamFW,"{'ID': '14', 'Form_ID': '14', 'Cognateset_ID': 'I-B', 'Source': 'BurrowEmeneau1961[468]', 'source_comment': '', 'Comment': 'no. 5160'}",false
Ollari_Gadba-I-1,15,Ollari_Gadba,I,a:n,a:n,,,KolipakamFW,"{'ID': '15', 'Form_ID': '15', 'Cognateset_ID': 'I-B', 'Source': 'BurrowEmeneau1961[468]', 'source_comment': '', 'Comment': '5160'}",false
Parji-I-1,16,Parji,I,ān,ān,,,Andronov1964,"{'ID': '16', 'Form_ID': '16', 'Cognateset_ID': 'I-B', 'Source': 'Andronov1964;BurrowEmeneau1961[468]', 'source_comment': '', 'Comment': '; no. 5160'}",false
Tamil-I-1,17,Tamil,I,na:n,na:n,,,Andronov1964,"{'ID': '17', 'Form_ID': '17', 'Cognateset_ID': 'I-B', 'Source': 'BurrowEmeneau1961[468]', 'source_comment': '', 'Comment': 'no. 5160'}",false
Telugu-I-1,18,Telugu,I,ne:nu,ne:nu,,,KolipakamFW,"{'ID': '18', 'Form_ID': '18', 'Cognateset_ID': 'I-B', 'Source': 'BurrowEmeneau1961[468]', 'source_comment': '', 'Comment': 'no. 5160'}",false
Toda-I-1,19,Toda,I,o:n,o:n,,,KolipakamFW,"{'ID': '19', 'Form_ID': '19', 'Cognateset_ID': 'I-B', 'Source': 'BurrowEmeneau1961[468]', 'source_comment': '', 'Comment': 'no. 5160'}",false
Tulu-I-1,20,Tulu,I,ja:nu,ja:nu,,,KolipakamFW,"{'ID': '20', 'Form_ID': '20', 'Cognateset_ID': 'I-B', 'Source': 'BurrowEmeneau1961[468]', 'source_comment': '', 'Comment': 'no. 5160'}",false
