ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Badga-1_i-1,1,Badga,1_i,na,na,,,KolipakamFW,,false
Betta_Kurumba-1_i-1,2,Betta_Kurumba,1_i,na:ʋə,na:ʋə,,,KolipakamFW,,false
Brahui-1_i-1,3,Brahui,1_i,i:,i:,,,KolipakamFW,,false
Gondi-1_i-1,4,Gondi,1_i,nanna,nanna,,,KolipakamFW,,false
Kannada-1_i-1,5,Kannada,1_i,na:nu,na:nu,,,KolipakamFW,,false
Kodava-1_i-1,6,Kodava,1_i,na:nə,na:nə,,,KolipakamFW,,false
Kolami-1_i-1,7,Kolami,1_i,ne:nu,ne:nu,,,KolipakamFW,,false
Kota-1_i-1,8,Kota,1_i,a:n,a:n,,,KolipakamFW,,false
Koya-1_i-1,9,Koya,1_i,nanna,nanna,,,KolipakamFW,,false
Kurukh-1_i-1,10,Kurukh,1_i,ae:n,ae:n,,,KolipakamFW,,false
Kuwi-1_i-1,11,Kuwi,1_i,na:nu,na:nu,,,KolipakamFW,,false
Kuwi-1_i-2,12,Kuwi,1_i,mu,mu,,,KolipakamFW,,false
Malayalam-1_i-1,13,Malayalam,1_i,ɲa:n,ɲa:n,,,Andronov1964,,false
Malto-1_i-1,14,Malto,1_i,he:nu,he:nu,,,KolipakamFW,,false
Ollari_Gadba-1_i-1,15,Ollari_Gadba,1_i,a:n,a:n,,,KolipakamFW,,false
Parji-1_i-1,16,Parji,1_i,ān,ān,,,Andronov1964,,false
Tamil-1_i-1,17,Tamil,1_i,na:n,na:n,,,Andronov1964,,false
Telugu-1_i-1,18,Telugu,1_i,ne:nu,ne:nu,,,KolipakamFW,,false
Toda-1_i-1,19,Toda,1_i,o:n,o:n,,,KolipakamFW,,false
Tulu-1_i-1,20,Tulu,1_i,ja:nu,ja:nu,,,KolipakamFW,,false
Yeruva-1_i-1,21,Yeruva,1_i,na:n,na:n,,,KolipakamFW,,false
Badga-2_all-1,22,Badga,2_all,ella,ella,,,KolipakamFW,,false
Kannada-2_all-1,23,Kannada,2_all,ella,ella,,,KolipakamFW,,false
Kodava-2_all-1,24,Kodava,2_all,ella,ella,,,KolipakamFW,,false
Kota-2_all-1,25,Kota,2_all,ella:m,ella:m,,,KolipakamFW,,false
Malayalam-2_all-1,26,Malayalam,2_all,ella,ella,,,KolipakamFW,,false
Tamil-2_all-1,27,Tamil,2_all,ella:m,ella:m,,,Andronov1964,,false
