ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Badga-I-1,1,Badga,I,na,na,,,KolipakamFW,,false
Betta_Kurumba-I-1,2,Betta_Kurumba,I,na:ʋə,na:ʋə,,,KolipakamFW,,false
Brahui-I-1,3,Brahui,I,i:,i:,,,KolipakamFW,,false
Gondi-I-1,4,Gondi,I,nanna,nanna,,,KolipakamFW,,false
Kannada-I-1,5,Kannada,I,na:nu,na:nu,,,KolipakamFW,,false
Kodava-I-1,6,Kodava,I,na:nə,na:nə,,,KolipakamFW,,false
Kolami-I-1,7,Kolami,I,ne:nu,ne:nu,,,KolipakamFW,,false
Kota-I-1,8,Kota,I,a:n,a:n,,,KolipakamFW,,false
Koya-I-1,9,Koya,I,nanna,nanna,,,KolipakamFW,,false
Kurukh-I-1,10,Kurukh,I,ae:n,ae:n,,,KolipakamFW,,false
Kuwi-I-1,11,Kuwi,I,na:nu,na:nu,,,KolipakamFW,,false
Kuwi-I-2,12,Kuwi,I,mu,mu,,,KolipakamFW,,false
Malayalam-I-1,13,Malayalam,I,ɲa:n,ɲa:n,,,Andronov1964,,false
Malto-I-1,14,Malto,I,he:nu,he:nu,,,KolipakamFW,,false
Ollari_Gadba-I-1,15,Ollari_Gadba,I,a:n,a:n,,,KolipakamFW,,false
Parji-I-1,16,Parji,I,ān,ān,,,Andronov1964,,false
Tamil-I-1,17,Tamil,I,na:n,na:n,,,Andronov1964,,false
Telugu-I-1,18,Telugu,I,ne:nu,ne:nu,,,KolipakamFW,,false
Toda-I-1,19,Toda,I,o:n,o:n,,,KolipakamFW,,false
Tulu-I-1,20,Tulu,I,ja:nu,ja:nu,,,KolipakamFW,,false
Yeruva-I-1,21,Yeruva,I,na:n,na:n,,,KolipakamFW,,false
Badga-all-1,22,Badga,all,ella,ella,,,KolipakamFW,,false
Kannada-all-1,23,Kannada,all,ella,ella,,,KolipakamFW,,false
Kodava-all-1,24,Kodava,all,ella,ella,,,KolipakamFW,,false
Kota-all-1,25,Kota,all,ella:m,ella:m,,,KolipakamFW,,false
Malayalam-all-1,26,Malayalam,all,ella,ella,,,KolipakamFW,,false
Tamil-all-1,27,Tamil,all,ella:m,ella:m,,,Andronov1964,,false
Koya-all-1,28,Koya,all,anta:,anta:,,,KolipakamFW,,false
Telugu-all-1,29,Telugu,all,anta,anta,,,Andronov1964,,false
Koya-all-2,30,Koya,all,mottam,mottam,,,KolipakamFW,,false
Telugu-all-2,31,Telugu,all,mottamu,mottamu,,,KolipakamFW,,false
Toda-all-1,32,Toda,all,oʋʋoɖimo,oʋʋoɖimo,,,KolipakamFW,,false
Telugu-all-3,33,Telugu,all,anni,anni,,,KolipakamFW,,false
Yeruva-all-1,34,Yeruva,all,nanga:ɭə,nanga:ɭə,,,KolipakamFW,,false
Tulu-all-1,35,Tulu,all,Ma:ta,Ma:ta,,,KolipakamFW,,false
Betta_Kurumba-all-1,36,Betta_Kurumba,all,o:ʈəja,o:ʈəja,,,KolipakamFW,,false
Kuwi-all-1,37,Kuwi,all,hara,hara,,,KolipakamFW,,false
Brahui-all-1,38,Brahui,all,kull,kull,,,KolipakamFW,,false
Malto-all-1,39,Malto,all,go:ʈahi:,go:ʈahi:,,,KolipakamFW,,false
Malto-all-2,40,Malto,all,gi:ʈeni:,gi:ʈeni:,,,KolipakamFW,,false
Kurukh-all-1,41,Kurukh,all,majin,majin,,,KolipakamFW,,false
Kolami-all-1,42,Kolami,all,ma:k,ma:k,,,KolipakamFW,,false
Gondi-all-1,43,Gondi,all,bottig,bottig,,,KolipakamFW,,false
Malayalam-ashes-1,44,Malayalam,ashes,tʃa:mbal,tʃa:mbal,,,KolipakamFW,,false
Malayalam-ashes-2,45,Malayalam,ashes,tʃa:ɾam,tʃa:ɾam,,,KolipakamFW,,false
Tamil-ashes-1,46,Tamil,ashes,sa:mbal,sa:mbal,,,Andronov1964,,false
Badga-ashes-1,47,Badga,ashes,kolabu:di,kolabu:di,,,KolipakamFW,,false
Betta_Kurumba-ashes-1,48,Betta_Kurumba,ashes,pi:di,pi:di,,,KolipakamFW,,false
Kannada-ashes-1,49,Kannada,ashes,bu:di,bu:di,,,KolipakamFW,,false
Kodava-ashes-1,50,Kodava,ashes,bu:di,bu:di,,,KolipakamFW,,false
Kota-ashes-1,51,Kota,ashes,po:du atukə,po:du atukə,,,KolipakamFW,,false
Koya-ashes-1,52,Koya,ashes,bu:ɖida,bu:ɖida,,,KolipakamFW,,false
Telugu-ashes-1,53,Telugu,ashes,bu:ɖida,bu:ɖida,,,KolipakamFW,,false
Toda-ashes-1,54,Toda,ashes,pu:di,pu:di,,,KolipakamFW,,false
Yeruva-ashes-1,55,Yeruva,ashes,bu:di,bu:di,,,KolipakamFW,,false
Tulu-ashes-1,56,Tulu,ashes,tʃu:nja,tʃu:nja,,,KolipakamFW,,false
Tulu-ashes-2,57,Tulu,ashes,tʃo:nja,tʃo:nja,,,KolipakamFW,,false
Gondi-ashes-1,58,Gondi,ashes,ni:ɾ,ni:ɾ,,,KolipakamFW,,false
Ollari_Gadba-ashes-1,59,Ollari_Gadba,ashes,niɖ,niɖ,,,KolipakamFW,,false
Parji-ashes-1,60,Parji,ashes,nīd,nīd,,,Andronov1964,,false
Brahui-ashes-1,61,Brahui,ashes,his,his,,,KolipakamFW,,false
Kolami-ashes-1,62,Kolami,ashes,buggi,buggi,,,KolipakamFW,,false
Kurukh-ashes-1,63,Kurukh,ashes,tʃind,tʃind,,,KolipakamFW,,false
Badga-bark-1,64,Badga,bark,paʈʈe,paʈʈe,,,KolipakamFW,,false
Kodava-bark-1,65,Kodava,bark,aʈʈe,aʈʈe,,,KolipakamFW,,false
Malayalam-bark-1,66,Malayalam,bark,paṭṭa,paṭṭa,,,Andronov1964,,false
Tamil-bark-1,67,Tamil,bark,paʈʈe,paʈʈe,,,Andronov1964,,false
Telugu-bark-1,68,Telugu,bark,paṭṭa,paṭṭa,,,Andronov1964,,false
Kannada-bark-1,69,Kannada,bark,nāru,nāru,,,Andronov1964,,false
Kurukh-bark-1,70,Kurukh,bark,o:ɖak,o:ɖak,,,KolipakamFW,,false
Koya-bark-1,71,Koya,bark,beɾaɖu,beɾaɖu,,,KolipakamFW,,false
Telugu-bark-2,72,Telugu,bark,beɾaɖu,beɾaɖu,,,KolipakamFW,,false
Kodava-bark-2,73,Kodava,bark,tʃekke,tʃekke,,,KolipakamFW,,false
